rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
21.60235012462004,51.16851408673668,74.89495730969149,81.93323657065781,2,2,1,63,0
7.814222900502503,15.7769089573331,37.21154945477696,40.20311429056637,2,2,5,66,0
5.489859135411939,16.407617946263137,46.164798912981624,57.746164860538826,1,1,3,80,0
10.70461658110093,25.598830690039566,45.220245431624896,70.91880394507389,2,1,1,68,0
1.8586271778858177,4.660261595358106,15.52738599000979,66.1602856512954,2,1,5,41,0
26.724119594608293,93.73496238237135,137.77611064037,50.600663803250896,1,0,1,104,0
3.491912374863636,14.780638370972335,41.72548122468178,54.99286977244274,2,2,4,49,0
5.604736094423639,24.14444825542711,37.68087244036277,65.92140714806982,2,2,1,8,0
4.144071784013225,9.758213422266339,18.972914079364408,48.45165016975497,1,1,2,65,0
13.619762207027295,45.64218161326905,72.18628491790462,70.28783911883971,0,2,0,54,0
5.231869706313237,16.796017912267157,25.45728339409028,65.93659649027023,2,2,1,80,0
8.428314783271793,23.417473232068204,34.825464744158225,52.861793531035374,2,0,5,24,0
19.084339570515212,67.06840403316107,100.92200213779077,86.14317370769922,2,0,2,104,0
20.952899931111922,58.41991170829554,98.28846592792841,61.84255936106469,0,0,3,117,0
9.80962454428965,27.48286000476812,50.51418421207578,51.701671224677995,2,2,5,59,0
8.700331902157597,22.32992165986585,57.0448401071656,83.23825370125306,2,1,1,66,0
17.682196832316958,43.64276467937094,86.88961395162053,48.94515935113657,1,2,4,26,0
15.753608230156987,38.04389914701226,68.6220782650052,71.98274633812582,1,1,4,37,0
2.572314179212057,5.162811153766773,9.737786255862703,42.151160760022876,1,0,1,46,0
12.794323354815349,26.679849536531844,56.88143648807517,51.50437630784668,2,2,2,57,0
9.832146434862594,34.04909870897531,57.28016828574677,52.12516707245255,2,2,5,14,0
8.426379139647738,18.6010663869892,39.10180576564102,93.24520481692323,1,1,5,117,0
34.23410992133798,75.84235133257856,117.0322719830111,60.17042632468683,0,2,3,80,0
5.534193554086561,16.30092165244398,35.51304919892376,52.86367593076626,2,0,4,58,0
6.269117944175499,24.17653672581041,58.24633996132036,50.67869838270203,1,0,0,63,0
7.8945914660488965,26.29678902014955,41.279667110789234,49.89321698870336,2,2,4,16,0
15.931775389745395,39.193037872239245,56.704864403921576,75.9568417921704,2,2,2,40,0
2.272527223485834,10.523195389972706,24.305986511361517,69.96269693040792,1,2,2,73,0
9.681606282662072,28.135300832676585,48.151721863216935,77.76162390158612,0,1,0,57,0
6.763052612681439,16.57500610125591,41.52740716759906,70.07977339803195,1,2,1,56,0
8.356992303172191,20.883001451627845,31.664964755763513,92.07736271153226,2,2,4,46,0
14.066002531492273,51.58011700649563,75.7873263001541,52.12981980042462,1,2,3,16,0
4.310864581496024,13.309474988111077,32.74434980497522,50.25810477497092,2,0,5,73,0
3.2269581024714107,14.869445251707944,27.725282521080384,48.429379107293684,1,0,5,108,0
22.249997460848128,48.42439062704343,74.56011411720336,60.640901463187916,0,2,0,91,0
13.736893694791652,38.33556306881765,56.18533313505512,69.29870468206289,1,2,2,57,0
4.587947980782399,9.293289443387662,19.66803269714043,56.5332482249554,2,2,5,5,0
3.582656167253615,7.532166322765271,24.98931191232905,85.50638464864755,0,1,3,104,0
15.086437135135498,37.12247284484737,57.10538853760736,93.67376487587251,1,2,5,10,0
2.198564251416668,8.814549072790877,14.221343196361902,83.64198907992971,0,1,3,116,0
5.904869950848879,15.896564514040708,44.3563905878519,63.36830176629163,1,0,3,26,0
1.7917772635745486,6.4486953562258815,18.870563867086414,78.29840104149521,1,0,2,43,0
5.137972468952354,14.17594550838531,41.98260736613895,79.52775434931982,1,0,4,35,0
17.696731262824446,81.08158667205839,147.16223009580827,71.37303885722729,2,2,4,95,0
2.045240084596012,5.944423909535814,18.876937754285045,84.94754182067531,2,1,2,44,0
6.770415424287823,16.324498113348827,30.42635906171947,76.63378354387626,1,0,5,85,0
11.095083927194915,29.001446100609215,82.304921596384,59.64929603653558,2,2,1,56,0
12.079870398735824,50.840775169283354,72.74283707190067,43.214992604674386,1,2,0,80,0
1.2322964275524693,3.9864182792047202,11.351272749619374,67.55683491726475,1,1,5,86,0
10.163841769419301,27.371979979474393,41.95525491515254,70.10125332668933,1,0,5,18,0
3.0545257101670105,9.588939601751907,17.840485486305376,57.89499415675979,1,0,1,64,0
1.995381304769499,4.309962452471895,10.534739470259696,93.61928121564296,1,1,1,90,0
2.5847125088531344,8.959783954515512,15.6446164754894,54.78945670480864,2,0,2,119,0
7.66900053006487,30.622903840195697,73.64368393790868,64.73695107881055,2,1,1,60,0
1.1172971563909158,3.2830054817648464,5.441515729270609,45.89192502494136,2,0,2,37,0
15.7236836400737,47.13232832245909,94.26180799472965,70.68484928470242,2,0,1,118,0
3.0873014490220996,13.476274786121975,30.811614538162146,78.69331878565976,2,0,2,110,0
5.475078835520699,18.277537339873764,41.37529025277654,50.84112240681854,2,0,4,75,0
4.508113073469655,10.581623150732812,19.417907410206826,80.81529265916939,2,1,2,83,0
9.01671249497391,28.24090734542984,68.68201505998587,76.6024044468455,1,0,2,104,0
15.235235091048446,33.66686448003487,58.32955840661245,52.439462685551064,0,2,0,45,0
10.552735054269347,22.521887233579143,63.95879970082434,77.58213050314043,1,0,1,25,0
18.43309349217275,72.6786705912701,129.35281304158798,94.30892129914079,2,1,2,45,0
12.928469739365491,31.0217459769982,55.00474444684198,69.585603141407,2,0,5,108,0
5.130496215179938,12.15574780408014,18.526295752403456,74.0441274539341,1,2,4,51,0
1.895613247600869,5.242770211844562,8.35956334496957,82.72889073223747,1,2,1,52,0
7.367799952028828,29.441409846599587,57.6019188309895,72.9253136358942,1,0,0,10,0
5.9286470632023525,27.4550463961563,74.05821206886934,71.48617677974369,1,2,5,93,0
3.4902001315187046,12.133865339406203,29.920200738047946,40.510804483565124,1,2,0,13,0
1.0527356973227568,4.293187242651235,13.148199728797518,50.12112657296463,0,0,0,24,0
0.6846202165596821,1.4998680153907553,4.833276631080421,46.22239718831767,2,0,1,110,0
12.526636152533772,36.59674765774285,105.92079696388011,64.0457881093796,1,2,1,26,0
14.151055764545138,36.877802790422976,58.906071644160065,70.88879426782255,1,0,0,116,0
2.9072012571099046,13.52448495820676,34.4490976676236,43.15770655754997,2,0,4,20,0
2.770274091289317,9.133947058574543,24.737876167140925,64.44679219452235,2,2,1,30,0
7.057636009016649,18.121596874901094,38.31786497202425,66.74626133050758,1,1,1,84,0
9.105892576563352,28.76382239803714,42.370871878656914,61.45667570377995,2,0,4,28,0
6.435760740420053,21.47014792955792,44.101748040995595,80.57792478794809,1,1,1,53,0
7.259619871489551,19.25901429984363,27.664444335935755,82.7654805777241,2,1,4,14,0
4.655087054606458,10.598661430657343,19.55654256216444,74.57058784924448,0,0,0,16,0
6.499210206599165,14.268759086740223,29.87424540961833,63.460766563775245,1,2,4,14,0
9.931688460634957,34.30864723048826,56.324480964382964,46.17398580296561,2,1,4,11,0
13.305951338216012,58.60462518361041,90.69558604638371,48.65528113287078,0,2,0,62,0
33.908283787386566,119.22739699765712,177.90777881654972,63.47930043090378,1,2,2,28,0
6.138931992855514,29.64394736447774,65.14286337063082,58.09728398283017,2,2,4,67,0
4.639955052304888,14.514550428444739,37.40139418889202,71.27754764125784,0,0,0,55,0
17.086956855073247,35.542580687941786,63.452525706747466,92.25068633801423,1,1,4,51,0
4.089254347292851,14.25408249619218,28.110733212284167,46.51760072924013,2,2,2,95,0
14.840554975028132,40.43045698043711,57.84937085208499,48.07632991158956,1,0,0,87,0
4.093005377074846,11.20547239890354,31.6612905435023,88.36295670759704,2,2,4,86,0
6.505359758538823,19.003962717612797,33.08432771822149,43.51588098657932,2,0,5,52,0
16.25486853157192,39.45467777148051,113.71801118416005,42.54803590530908,1,2,0,38,0
4.51056236814065,13.924312009641262,32.64002554720006,62.198345203706275,1,2,2,112,0
3.1064527825507335,14.889087879513957,23.205831281419286,69.15503166823493,1,2,2,103,0
4.263376180586503,16.73692087421933,40.60399080950097,71.32873748167685,1,1,2,98,0
16.26418362410898,33.21240668895707,102.26001355221828,88.8002758362361,1,0,2,79,0
19.985394089596305,72.89494580143278,105.51498610935013,40.759944404470055,2,1,2,83,0
3.4077216311623006,12.808127212143106,38.69944784975865,45.29462342886494,1,0,0,86,0
10.858784911060422,26.016619930759052,37.283712071539846,40.7866570604494,2,0,4,79,0
25.646779182353942,64.9434691848232,96.51950545135773,44.842044379567255,0,0,0,90,1
4.909978948694206,14.437233328770063,25.650329144581345,86.73933710064514,2,2,1,62,0
9.00955919646491,21.118476248060475,36.02540257379411,61.76217749683329,1,0,4,61,0
9.88762086190137,36.53773748789691,64.72824748412053,81.31059638181799,1,0,4,31,0
14.827529560262494,32.407717492819366,53.46555794938202,84.03334674501968,1,0,0,42,0
3.082714578180903,8.118704805142688,11.677581231714878,52.51471443787639,2,1,4,78,0
15.468736613077683,44.78495423680488,90.09890109349946,83.70298392472566,1,0,5,59,0
10.619587592520425,32.04859054583458,49.7679814479561,55.90234128336962,1,0,0,20,0
3.9478116861970443,15.382861342850308,46.85986565998657,80.52622433211704,1,1,0,27,0
8.915956582134227,24.65368506816014,40.36999884240804,91.21491704474334,2,1,2,25,0
2.867799078369319,13.523479958482937,25.362563466515297,79.19988207035844,2,0,1,33,0
12.345036594033195,47.36584207465376,113.82195184831119,81.31359722953997,1,2,5,72,0
2.2537275686327733,6.902131329284565,11.826169914875775,74.81738417409528,0,0,3,48,0
15.049149427365107,65.16666229197193,113.31989284124965,86.42609094254072,1,0,5,18,0
5.504068669338475,22.7109438713703,45.5228151970533,69.83176090047688,1,1,5,71,0
6.783187031030556,23.28824606451681,59.90400348592709,78.91547864820151,1,2,4,66,0
7.8595320071014285,17.192205680435823,30.880024082270868,82.68332564438823,1,2,4,116,0
14.025384829182592,32.097446004540096,52.359951178532846,54.352852034458735,1,2,2,87,0
5.998779037247687,12.885231670533871,24.96296082430895,55.39394678871142,1,0,2,16,0
8.758834937953118,20.791779733768223,37.98290312320381,65.4516187611187,1,2,0,119,0
16.190151691123834,46.95953568326412,73.71189802759751,57.28958234088341,1,2,5,56,0
26.19783523827212,85.72647489988687,157.2188652857772,54.13333823053991,0,2,0,85,0
16.317593894844315,43.129211209092446,75.50142250132038,74.77211804435987,1,2,4,20,0
5.749378860808648,16.065941804238573,24.783172929893528,88.93134178874516,1,0,0,6,0
24.10003807161041,62.71691776114556,134.2228178583274,82.29010435407916,2,0,1,17,0
7.863169787139643,25.08374666275707,70.00741135184367,94.68709219948006,0,2,3,34,0
9.01817780619184,18.07750312620359,51.313197461832395,80.63739151520102,1,1,5,24,0
13.788936635820535,33.21999625071813,58.32389259817289,90.12505903445428,2,0,5,92,0
4.500111546659024,10.897344667838928,23.046877266252455,55.504577040491654,2,2,2,114,0
6.593858022354588,13.190690483893503,28.668203988080084,45.03532988823313,1,0,5,9,0
11.306877921940224,31.946407107178747,63.60861456128873,62.29862561242378,2,1,1,57,0
2.919392734983863,8.841489446241816,19.82719664270739,62.61270177098959,0,2,0,112,0
9.675664679679857,36.54003268562139,80.74621978130935,78.92352405014732,2,2,4,24,0
6.1023275944517925,14.010442699800613,35.967503635127635,80.33148564077172,0,2,3,61,0
31.51430608490486,65.4479418601327,105.90782965024401,71.50870992107056,0,2,0,106,0
12.286533399531264,28.40056840161783,79.38753669799024,90.56202356992986,2,2,1,69,0
7.862754713030778,22.15817013809419,36.28325006586258,57.667873817907505,1,1,0,9,0
5.99556259969356,18.974520529577685,31.42005855178652,59.21563191301605,1,2,1,40,0
3.671958981321114,18.1052278471347,28.528658624585447,91.4803889437634,1,2,1,114,0
8.089928356056703,33.96024000266656,75.02264531429329,59.08767971279975,1,2,4,18,0
9.39864153896358,40.814687438551914,62.59165566198999,74.64421540359234,2,1,2,116,0
9.77154754129306,28.2695120616176,53.006471699326,48.35442467217373,2,1,2,105,0
5.277023196361943,16.217317003935687,37.955456028110184,51.624778782597744,0,0,0,47,0
12.874246273089554,25.894219259448686,39.66431632493802,72.0339005654638,2,0,1,73,0
2.427778051014865,11.723992022891794,18.54186588229698,93.48468587672868,1,2,5,94,0
1.582162384854094,6.508900613595714,12.589604181146704,71.21345615352168,0,0,3,119,0
3.724027236650492,8.0328180461658,16.979724242066162,65.19262859907009,0,2,3,5,0
4.787277475407673,16.173941041798887,36.221201389103946,64.51425385045053,1,0,1,78,0
7.7811825828566805,16.847609728119767,33.421670036532994,92.17081414146519,2,1,5,68,0
26.341300719133777,95.50363256361025,182.3951959726683,70.1146512600819,2,2,2,29,0
0.7978813267958462,3.065452574232903,5.4673163627857315,70.69739622641417,1,1,0,50,0
15.9300069097404,47.296218635852526,67.76628520611358,76.59322392104568,1,0,3,67,0
11.80551144696635,46.36050666343838,130.48197843294918,77.86642732979918,1,1,4,33,0
7.899869104319331,19.210425200616147,32.897811048128496,73.1377421614051,2,1,4,49,0
9.139807296298592,19.35225105096041,31.202815323848576,57.14126116429287,1,1,1,12,0
5.695786842679339,18.671051480289325,36.82584805062724,49.446036130504275,1,0,0,97,0
3.165304971158908,10.050050518671872,30.442406319902215,89.93906000704591,2,2,5,103,0
11.638572882829097,31.47312440900266,61.69132433986769,64.13553345507971,1,2,2,19,0
10.235410707993402,36.83882511610318,53.565659835539,68.88161173040312,1,0,2,82,0
12.493810580047873,39.98303694987453,123.56152591725728,74.13772901222893,0,2,3,77,0
4.244982184831541,19.92690734805131,48.06579263659216,83.36283606126257,1,1,1,117,0
14.609277421799366,41.468643845112126,90.24872822013974,42.71549392844872,0,2,3,5,0
7.276965249752789,18.584874619782852,39.89907536975993,43.601622084911185,2,1,1,67,0
4.231898196850278,11.250752676539134,16.785089599920884,79.17729630703626,0,0,0,19,0
0.9581543717821804,2.495904896973814,4.037748643886518,84.61656781643234,2,0,1,30,0
8.811274274858256,17.627803941937895,37.80027127068373,67.68518799142365,2,1,4,16,0
1.5240190511165537,6.387893604016432,16.658081129123286,79.07287996601306,1,1,5,65,0
3.4126160570783446,14.385775677038604,32.59052081226659,75.93025131379153,2,2,5,40,0
7.996542099395743,19.826447623880288,29.6315728993788,70.17568547216965,1,2,3,75,0
7.917116271805673,18.947406407093432,36.898137272053525,58.42262365336187,1,2,0,58,0
10.552811675065538,41.08639039298499,72.73203538812429,41.62804927189045,1,1,4,58,0
12.32674063793349,41.395669423658056,83.61918970979833,79.16733279922934,1,1,4,113,0
1.2319482374848953,3.3258942610507365,6.878923975553798,65.57529332145701,1,0,4,64,0
10.30111392736574,25.887671124476128,54.77742282674124,67.94622253689305,1,2,2,82,0
4.230480982688399,14.18997426789012,35.03067666067965,58.140427745457146,1,0,0,27,0
7.279447854325403,34.020451030972524,58.762246743753956,64.95869097108016,1,0,2,54,0
8.153339504014804,19.979222489851747,46.47282449839868,50.32176941485259,2,0,5,25,0
6.8678886802466055,19.087332887329627,30.45305610388577,48.50989462785023,1,1,5,63,0
3.1284721595733447,12.622228965619804,19.74420196608075,85.63209121948697,1,1,5,72,0
4.679834845088416,11.158671881761439,19.066194279588718,75.23784154203648,1,1,5,67,0
1.3969590728882857,4.089055333554486,8.398781117588202,46.51477920635484,0,1,0,52,0
9.78095259752186,29.12683264764622,46.61674642727764,91.59284555225453,1,0,3,39,0
16.325625344233337,39.348439488186195,97.6525481549727,49.49353598175556,1,2,1,5,0
8.423077551365566,29.94610129368118,77.75959365672207,61.814654127679034,2,0,2,52,0
3.7226680709226416,12.942504390684775,27.070221616968947,57.454439781826316,1,2,2,98,0
7.901595853061105,28.438835853981043,43.02604756831141,43.674803796148225,0,0,3,49,0
4.253522844340703,13.908590134649632,38.76899804633455,50.13033041458257,0,0,0,56,0
14.751040211255892,31.37298001839108,63.93502996306637,78.67620707469412,1,0,5,116,0
21.002254211472767,55.000366553461625,93.83407791139716,59.7047856638286,1,1,3,109,0
10.958848955613078,31.867622116839186,98.2107677058629,76.16314166379999,1,0,3,82,0
3.3266272104931924,9.92504216288369,22.820507271962956,68.21734020309609,1,2,2,109,0
7.040088200626823,15.350347697530218,22.948194478063975,94.18080699426716,1,0,1,111,0
20.366325857416392,49.7074110913922,121.86824413022681,89.99543688496621,1,2,4,72,0
0.7801103316548202,2.961930528989754,8.290343160300603,88.80905377855447,1,0,2,62,0
18.665355483737738,39.95894978170689,78.3203785318262,82.38474719635977,1,0,4,95,0
8.497711312002735,29.180933235536184,53.397682251091695,78.58141729433693,2,1,1,5,0
3.7094870866431604,7.751998156299492,11.385241233345232,82.58870990768564,1,0,4,42,0
5.31847673816437,18.27389518616126,54.745621812306865,45.46904259604491,1,2,1,35,0
14.07258840443752,29.538521025903446,45.176733347250995,67.07968139794572,2,1,2,36,0
3.8065465029547925,8.902562505877851,22.365082727013483,63.648911970802885,2,0,1,34,0
23.753749515213478,62.14789621842365,107.82190298795173,77.34636795508868,1,1,5,61,0
17.80945885110265,54.85286358796775,176.00700457909366,48.50167710583199,1,0,3,106,0
1.3281799602109745,2.91034778445728,6.090379840152888,76.04670763291114,2,1,1,30,0
7.3212856915134035,15.176564954389773,31.08560036108448,47.469450064116,1,0,5,65,0
13.272079346548551,27.99582567482596,81.10807002252422,59.80959327460337,0,2,0,51,0
6.785711430328937,14.480459663641915,20.893316644841363,64.28451475121847,1,2,1,40,0
7.639155054404669,29.343186824328974,91.74922924133053,41.05794359268743,0,2,0,49,0
1.016124463885442,4.966124313940102,9.559928292334824,59.98380839899061,1,1,4,54,0
11.180911701036004,45.02094454787026,74.93628974737372,65.24309536312923,2,1,4,35,0
57.91236712938553,139.84192183438418,227.17536427697422,61.14947545030371,1,2,2,114,0
10.281854969535338,24.658123666414944,53.2713015873681,57.73124963340426,1,0,2,79,0
13.728303023837835,32.430601720926035,74.84813197508983,81.1071772307634,1,1,3,82,0
2.861591421346481,13.461158631284679,42.079437686486656,61.39604724370467,0,0,3,20,0
15.129193030423414,35.54169139015248,58.287099043331935,66.56474942701217,0,1,0,18,0
9.226363701755865,31.038106438474458,72.93051447852197,51.53579721090578,0,2,3,77,0
4.57604583872598,20.94199477002602,45.72666550076931,83.94742189058037,2,1,4,56,0
2.8579781440612546,12.358728684842015,23.302297929761306,60.74269438065278,1,0,1,47,0
13.730854816045522,31.83218886749001,50.26089153743038,82.42600565246576,1,2,3,38,0
20.689866608701188,42.113841458814164,65.84057976916603,93.59508148016124,1,1,3,76,0
0.6149764112949024,2.481241098793068,3.9750121029113927,88.9874173396426,1,1,3,63,0
0.6451220416988748,2.936455331535106,7.033259562477001,61.67709082635163,2,1,1,118,0
4.499711261494417,20.047570298921197,44.67370587735891,86.44366542720181,1,2,5,101,0
10.844769546519748,36.14210635892806,62.854320461178524,48.66325827045554,1,1,3,112,0
2.1241552720027292,9.11202235132463,15.877705437732317,67.98534588413155,2,2,4,88,0
9.925727093168842,41.615810613771565,64.29183562690777,64.1067008868808,1,0,2,79,0
14.871065970598865,47.98833490264095,119.65924835691493,61.26949307369912,1,2,5,20,0
6.073996546023193,15.372400783331786,24.314320620967113,43.461831119645495,1,2,5,112,0
3.5857823716050263,12.861407281459675,24.872354698355622,91.38859169588424,1,2,2,14,0
5.298612331231999,11.793239356861367,19.127082833621532,75.09817001015692,1,0,1,98,0
3.5297782009242105,14.860804143489423,44.598226371678315,87.85394034768912,2,2,5,115,0
16.442123014939984,35.74316909987094,52.93555636160674,44.179747055389655,0,2,0,46,0
15.18063108905528,43.993959383683176,89.1083500785375,46.93740635447576,1,0,5,46,0
2.65844261447335,10.153250263043258,26.45179496536046,54.32745106471196,1,0,1,20,0
3.680761921988076,8.513419716841012,13.455948117679522,49.698180198762266,1,2,2,96,0
1.4499398042945237,3.9174974085105823,12.68271203242593,57.53291000336809,2,1,1,63,0
9.060945261303821,36.74613482172206,60.59325844083743,86.8774683769445,2,0,1,58,0
9.623946700988439,29.234881221782516,57.81540098202055,50.815386999775896,1,1,0,84,0
0.8142576341298559,2.173930984755064,3.96357132374436,49.19418835877096,1,2,0,88,0
17.645262928357752,36.13442266169632,102.36242487022444,55.73934384374313,0,2,3,66,0
5.16096032692945,20.359235892085323,38.48659830340505,75.89074213566843,1,1,2,52,0
13.860760266987139,33.66741363874319,50.974177236296036,43.0093950612582,1,1,4,118,0
6.79022398247086,16.26166644742319,30.317910836949157,49.92441548301994,1,2,3,119,0
7.65066688599776,19.699722629478284,34.47753391542348,82.60031064983473,1,2,2,41,0
4.831997889656179,16.68843069118034,25.641763984201127,60.71571052287846,1,2,5,70,0
25.191027532158596,56.895673031258575,84.338421337782,51.656245664691355,1,0,0,85,0
8.140667036744173,35.15365012864053,84.577357700473,73.17466885917804,2,0,4,11,0
10.937083481901228,23.3015060305461,39.15964019146799,80.10102425169683,2,1,5,38,0
7.490184567312128,21.357650155619716,38.1515821461115,83.46808458648597,1,2,3,14,0
13.315887618769706,27.368167354123273,48.27227965192794,91.26786616923442,0,2,0,41,0
6.36345140535942,13.883814162037092,27.71069538779643,48.66287191374818,1,2,3,96,0
13.653932149227982,32.46542395299483,106.72257950516315,72.99114865846894,2,0,2,109,0
2.4474210626852226,6.518380999574598,18.285809446413477,54.89865186730415,0,1,0,114,0
10.015598473400901,24.04545033602,69.17078393194302,43.0508639387197,0,0,0,112,0
13.613681412534213,49.85053052580201,97.18189845124857,60.21646233699726,2,2,5,61,0
7.505369966679998,17.409483092322123,36.98501914416538,61.99986823414915,1,0,0,44,0
16.42917502444796,32.931709868651055,77.23560623754256,84.58421532304143,1,2,4,30,0
2.173938845192674,5.934183274829219,17.326971251905025,55.56540174714696,1,2,4,108,0
3.2752465271656543,12.105922213384314,23.287777979206737,43.15437744283262,1,2,3,51,0
2.4784981945327953,9.39582459033089,26.754687616492294,70.72805804504644,2,2,2,104,0
25.34266889508435,72.74903579153116,186.1932688112505,89.03082525035668,2,2,1,75,0
12.062976226185848,33.27254192816917,53.823266707681775,64.15329462331576,2,1,2,25,0
4.8179439993938855,17.728899630856386,32.60364769804811,41.41667981798844,2,2,2,112,0
6.740158850065441,22.74578735787484,36.50731074378352,55.73961761832572,0,2,0,38,0
11.382957786417231,25.516515336444055,51.59623971178691,48.410538396309754,0,1,3,119,0
24.55536912423381,67.69078242415507,149.12536233181612,89.86519551170176,1,1,2,14,0
9.568635193704452,21.241397600605417,56.734062087764535,76.63369625234824,1,2,4,58,0
10.370495223282399,37.23808218038341,79.1120018913159,84.9185213040721,1,1,3,99,0
4.513026803261239,13.608354523365099,22.015396865134957,77.29315788560449,2,0,5,25,0
8.524190756024174,30.2422043006268,72.95176757827103,83.98013276654368,1,0,4,41,0
5.396763068543922,23.486702304743538,56.004564157199745,84.09275915532207,2,2,4,49,0
2.3474486037004114,11.624317955843333,23.222755637872165,57.55694341031177,2,1,1,89,0
6.44362626209245,28.822223763083738,47.149413275555055,59.46105136983589,2,2,2,115,0
16.89534510433425,34.2908539147918,70.29534111435045,53.60086656311565,1,2,2,78,0
2.120481906615557,9.490800971412005,31.138415920626954,40.188679296112994,1,0,5,23,0
6.879637229125001,31.282633143275852,49.784270486498244,89.16335981261142,1,0,3,27,0
6.833808171573982,15.319839784037898,28.33238747133634,70.43986038562488,0,0,3,118,0
10.081731151265693,25.675340410175533,46.20693642132846,46.794101182556496,1,0,3,17,0
3.7387515435684517,16.75572400094533,30.803145645915087,63.851158556006126,0,1,3,15,0
10.301935273418698,31.13032665561108,61.161326281607266,70.30609841371779,1,2,4,29,0
9.42152593064022,22.962149408191895,64.94754377293084,74.24126095804037,2,1,2,101,0
15.109005083826474,46.81673570333815,98.3553803015506,48.95001563964493,1,2,3,81,0
6.621882219401122,15.72755375994692,24.396984515198803,73.8766051766145,1,2,4,78,0
8.469861211044583,23.25122655569861,35.459523096815566,74.38917436285465,1,1,2,43,0
7.354507562587519,21.932662720726658,69.59774101036972,42.512733929303295,0,2,3,29,0
6.31782026490922,17.96962756386407,40.44479108837223,70.31780526929913,1,2,0,74,0
28.105576905824787,65.7692588576513,111.1494429551185,77.26808388572162,1,1,4,48,0
21.869437675916412,47.80145049588709,106.24530380265358,76.1449476489444,1,1,4,103,0
15.768663718491483,33.67482387645184,48.351986499972895,79.09968147176184,2,0,1,83,0
2.1165501573615555,10.55162797985477,17.5206195937439,63.38649313032596,2,0,1,70,0
6.818746808888939,20.6291730632866,62.72596370320264,78.98820796616343,0,0,0,31,0
2.857249093472397,7.123619316713396,21.023742565218477,73.36728884331222,1,0,3,6,0
3.978604683827005,13.785899181336857,26.870390543321154,40.279758593031985,1,1,4,59,0
10.969682606376326,24.08191954642174,63.770134483429,58.363171792103834,2,0,4,44,0
11.577324300818095,31.39164550496898,56.31430598482545,75.8637023467187,1,1,3,48,0
2.8393435166059056,11.434906636446664,25.72551762059688,44.579522937456396,2,1,5,59,0
8.34191998943014,30.634060166719124,49.66022576823798,88.3913499337208,1,1,3,42,0
6.25707103525223,17.011466768091815,31.98020970309005,94.5700416199501,1,0,0,116,0
2.3425725919187546,7.892771915429778,24.49742314565074,69.04594081146968,0,0,3,91,0
16.60300064615381,58.39728996039212,88.47221757538064,82.09406194313672,1,1,5,63,0
6.562888619338705,14.474513511498857,28.05209222654861,45.95800575230264,0,0,3,106,0
9.745347162868313,43.1029612214324,96.70032908036276,45.3140441433457,2,0,4,48,0
7.894509624228749,17.213366548635605,29.77982043603115,82.08063306953092,1,0,0,56,0
1.106775074060246,4.082651008431962,6.3719782815461885,88.34236476016798,1,2,2,75,0
5.2516782372631186,13.478514738784897,37.53890277364108,93.00199927723291,1,2,2,108,0
1.7591345769205935,4.7035068494201635,13.16405418980889,65.82015953804088,0,1,0,97,0
4.741819506044469,16.973722918630166,44.58742721469653,76.33694860244799,0,1,3,42,0
1.6570658632036566,7.404304770207651,16.494108981628546,60.20555629384451,1,1,4,26,0
2.9324601550455385,12.72853939412759,30.646505771804765,40.50259064067581,2,0,1,98,0
5.220241237091395,14.064933956883328,40.660256313321234,44.58087107765062,1,0,2,20,0
3.2806281521807255,10.889711598479195,22.282185994088298,71.69369633653889,2,1,2,119,0
5.122849253004339,16.382842711489975,34.38694406317927,81.83562133067116,1,2,1,71,0
20.768868216226803,61.865591878632145,94.4540135655384,54.11317368460051,2,2,2,11,0
4.758743090544781,10.847568189794984,18.557508559588882,63.8291629628398,1,2,1,29,0
5.452379342205319,11.488475600792858,21.034176047427977,60.91578308160565,0,1,3,12,0
8.737959715202484,19.965662337235187,44.14513527228274,43.22326463546377,1,1,0,87,0
3.416503812385128,7.531089269063723,14.880607732009377,91.65107726827213,1,1,5,81,0
28.857202094791763,60.65002813376549,109.31200859361611,67.87752703679156,1,2,4,31,0
4.4573800783273105,9.89861091637617,17.49571719009543,84.43071277869237,1,1,5,91,0
6.850759966705685,21.27864065346039,47.20373522005203,89.69913714438223,1,1,5,118,0
0.9150510255536213,3.9077205563425883,11.08561346076229,94.63314945954147,1,1,5,40,0
3.553489803250841,8.166011820490208,25.294406376022003,88.85242260870453,0,0,0,101,0
20.465177930395395,70.61719108779315,151.63544404571837,44.040179875698,0,1,3,6,0
8.852502005622426,30.453992321307823,48.29680432154257,47.470247256201226,0,1,3,100,0
2.617545774456753,10.715551867540892,26.655579117959938,94.25828990156862,0,0,0,110,0
3.245537544857231,9.763791526486832,32.47489165044784,67.05736607381834,2,0,1,17,0
5.414086562152114,18.238706811211944,35.102559470646035,57.75612090878754,0,0,3,13,0
20.379512623984223,44.17912772738861,85.4202087646087,86.33845318178851,0,2,3,62,0
1.9279576740153543,8.664127292604924,16.523801785391555,93.9745604092131,1,2,2,25,0
3.1840936304601826,11.779354688795701,25.20579785314972,68.47298230509789,2,1,4,41,0
5.5654544777930575,20.27479784835888,35.69155090739998,74.52935891346489,1,2,4,118,0
17.635072884022915,46.01922372987486,128.70242006752153,67.98254053197886,1,1,0,94,0
